part	job	tokens
p1	propose_05	107262
p1	propose_02	98295
p1	propose_08	124496
p1	propose_06	113930
p1	propose_07	127442
p1	propose_01	126458
p1	propose_04	109741
p1	propose_03	108021
p1	verify_a	55439
p1	verify_b	58018
p4	propose_ua_1	83908
p4	propose_ua_2	82880
p4	propose_es_2	112471
p4	propose_tr_1	123947
p4	propose_hu_1	124586
p4	propose_es_1	122737
p4	propose_tr_2	123234
p4	propose_hu_2	123100
p4	verify_ua	25798
p4	verify_tr	41796
p4	verify_es	69343
p4	verify_hu	63818
p3	translate_s001	210563
p3	review_s001	93479
p3	translate_s007	193059
p3	translate_s006	149707
p3	review_s007	94436
p3	review_s006	55697
p3	translate_s002	207640
p3	translate_s004	208127
p3	translate_s003	211019
p3	review_s002	81798
p3	review_s004	82417
p3	translate_s005	218028
p3	translate_s009	179826
p3	review_s003	85751
p3	translate_s010	188782
p3	review_s005	90905
p3	review_s009	105619
p3	translate_s008	196903
p3	review_s010	118246
p3	review_s008	97748
p3	translate_s012	181739
p3	translate_s011	183964
p3	translate_s015	199876
p3	translate_s013	195699
p3	review_s011	101196
p3	review_s012	103352
p3	translate_s016	206297
p3	review_s015	82227
p3	translate_s017	202978
p3	translate_s014	176855
p3	translate_s018	203453
p3	review_s013	101696
p3	review_s016	83279
p3	translate_s019	198587
p3	review_s017	81663
p3	review_s018	82007
p3	review_s014	104144
p3	translate_s021	198984
p3	translate_s020	201555
p3	review_s019	84797
p3	translate_s032	80284
p3	review_s032	23764
p3	review_s020	77505
p3	review_s021	83264
p3	translate_s022	202557
p3	translate_s023	205453
p3	review_s022	85552
p3	review_s023	82129
p3	translate_s025	202208
p3	translate_s024	202341
p3	translate_s027	197518
p3	translate_s026	199241
p3	review_s027	78153
p3	translate_s030	199103
p3	review_s025	80949
p3	translate_s029	203010
p3	review_s026	79422
p3	review_s024	84885
p3	review_s028_aborted_noinput	21316
p3	review_s031_aborted_noinput	20640
p3	translate_s028	206207
p3	translate_s031	200281
p3	review_s030	78836
p3	review_s029	82121
p3	translate_s033	175773
p3	translate_s035	177269
p3	translate_s036	174276
p3	translate_s037	174929
p3	translate_s034	185799
p3	review_s028	81927
p3	review_s031	85921
p3	translate_s038	180192
p3	review_s036	90680
p3	review_s037	91281
p3	translate_s041	171740
p3	review_s035	96239
p3	review_s033	98941
p3	review_s038	98178
p3	translate_s040	182210
p3	review_s034	102333
p3	translate_s039	188414
p3	translate_s042	189682
p3	translate_s043	180719
p3	review_s041	96312
p3	review_s040	96398
p3	review_s039	103870
p3	translate_s045	183787
p3	translate_s044	185745
p3	review_s042	94928
p3	review_s043	94107
p3	review_s045	94755
p3	review_s044	95750
p3	RESUME_START_22.9	0
p1	verify_clitic	15151
p3	translate_s046	189249
p3	translate_s047	179362
p3	translate_s048	186282
p3	review_s048	95059
p3	review_s046	96823
p3	review_s047	92341
p3	translate_s051	171951
p3	translate_s049	171754
p3	review_s051	85961
p3	review_s049	91168
p3	translate_s050	180943
p3	translate_s052	179912
p3	review_s050	104710
p3	translate_s053	186430
p3	review_s052	93402
p3	review_s053	94530
p3	translate_s054	173370
p3	translate_s055	179262
p3	review_s054	89922
p3	review_s055	95609
p3	translate_s056	172735
p3	translate_s057	182829
p3	review_s056	97007
p3	translate_s058	171306
p3	review_s057	92945
p3	review_s058	100006
p3	translate_s059	191502
p3	review_s059	95855
p3	translate_s060	181451
p3	translate_s061	175037
p3	review_s060	93121
p3	translate_s062	171364
p3	review_s061	96078
p3	translate_s063	177514
p3	review_s062	91005
p3	review_s063	90145
p3	translate_s064	189943
p3	translate_s065	174761
p3	review_s064	95309
p3	review_s065	94288
p3	translate_s066	173661
p3	translate_s069	122324
p3	review_s066	96272
p3	review_s069	62228
p3	translate_s068	176012
p3	translate_s067	185352
p3	review_s068	94798
p3	defix_s067	33486
p3	defix_review_s067	44902
p3	review_s067	118523
